,category,community,women_coef,women_pvalue,women_rsquare,women_rsquare_adj
56,life-arts,genealogy,-0.020770370140521653,0.12734702952904692,0.5936550139981319,0.45820668533084263
57,culture-recreation,german,-0.0018942416109140946,0.5123002601440299,0.0904115854301697,-0.09150609748379623
58,technology,gis,0.008853758379053087,0.000359807603251843,0.773420902542789,0.7482454472697655
59,life-arts,graphicdesign,0.0011615005101646347,0.7290670656949609,0.021486802908703084,-0.14159872993984646
60,culture-recreation,hermeneutics,0.03204272116969639,0.005428216613091517,0.8821430165925114,0.8526787707406392
61,culture-recreation,history,-0.006485224863831305,0.09552878808627803,0.45689622739319147,0.3482754728718298
62,culture-recreation,islam,0.01868335974116039,0.23603611552109693,0.4212101404965424,0.22828018732872324
63,culture-recreation,japanese,-6.803605499487112e-05,0.9883410997929152,4.716696629636363e-05,-0.19994339964044427
64,culture-recreation,judaism,0.009321793700285476,0.0025696585508723376,0.6992864050862557,0.6616972057220377
65,science,linguistics,0.0031799038113628116,0.18354372815751685,0.2094330090098776,0.11061213513611234
66,technology,magento,0.007175972914732879,0.2646469619471986,0.5407440905734847,0.311116135860227
67,science,math,0.0029899995834318242,0.002184593346861545,0.7600910334134039,0.725818323901033
68,technology,mathematica,0.0002634411786805275,0.9490212810398801,0.0007399523922636542,-0.16580338887569246
69,science,mathoverflow,0.0025706013577533114,0.006348075551658207,0.6268291023046775,0.5801827400927622
70,culture-recreation,mechanics,5.5846003203214624e-05,0.9694839318290606,0.0002649769198179719,-0.1663575269268791
71,life-arts,money,-0.0034459758178167436,0.18288457695267754,0.20999215313880693,0.11124117228115782
72,life-arts,movies,-0.008640426846531109,0.10206054042575458,0.5276251122524004,0.40953139031550045
73,life-arts,music,-0.008730249909101578,0.11489814877616059,0.36147655278643764,0.2550559782508439
74,culture-recreation,outdoors,0.001166381433828391,0.8591955614107649,0.008863807309149152,-0.23892024086356356
75,life-arts,parenting,0.012177702610706652,0.5513307075305383,0.06222257018681654,-0.09407366811538087
76,science,philosophy,-0.0034217401203108246,0.17066313230431057,0.338410421332374,0.20609250559884884
77,life-arts,photo,-0.00045353339784110196,0.7344913429215074,0.017488312396929828,-0.12287050011779432
78,science,physics,0.010333907528782393,0.01922046264470018,0.5667565207319234,0.5048645951221982
79,business,pm,-0.005088624588933907,0.04230761897216911,0.4673804209342681,0.3912919096391636
80,life-arts,productivity,0.01849163839793619,0.005074872391456691,0.7552791208543145,0.7144923076633669
81,technology,programmers,-0.0023874889923308474,0.04198478186823996,0.3248607352310887,0.263484438433915
82,business,quant,0.009711432900358455,0.09711873584087716,0.39137899454558467,0.2899421603031821
83,technology,raspberrypi,0.022561291111196268,0.07751246207351406,0.6994289108087268,0.5992385477449691
84,culture-recreation,rpg,0.0017959658319329,0.4481196973739269,0.08443742470529081,-0.04635722890823901
